22,291.90
0,249.50
21,348.20
15,264.90
24,318.70
17,173.30
17,320.70
32,285.40
13,325.60
19,238.50
14,297.60
1,352.00
32,343.10
1,247.30
7,267.50
32,252.10
37,272.40
19,240.70
38,348.20
45,314.10
25,224.60
19,333.50
23,288.60
26,222.90
6,266.50
44,332.60
43,187.10
8,231.90
37,374.30
28,190.80
22,365.80
7,281.90
45,273.00
5,342.50
2,265.30
36,265.50
41,354.80
40,304.50
45,275.50
32,277.30
33,216.60
48,332.30
20,318.70
9,268.70
32,324.30
5,187.90
11,264.20
41,243.40
36,255.50
14,271.30
6,182.30
36,228.70
48,351.10
10,228.80
24,357.90
17,253.50
13,266.20
35,348.40
20,304.40
2,193.40
28,325.90
29,337.50
34,277.70
48,308.90
14,395.60
4,375.60
13,262.10
18,221.00
15,392.50
15,357.80
43,327.10
7,329.00
1,354.50
33,241.70
3,319.00
3,259.70
14,297.50
37,384.90
17,282.90
2,256.80
7,286.80
19,158.60
17,281.90
8,273.40
44,300.10
45,169.90
12,247.00
1,261.40
5,259.80
36,219.20
21,244.60
39,314.20
19,307.30
11,264.10
31,249.20
27,313.10
26,360.10
34,288.70
29,239.50
30,259.40
5,293.70
2,236.70
26,183.40
40,292.20
32,346.20
30,239.70
18,218.70
10,313.70
37,341.20
25,279.60
0,351.50
46,262.90
36,305.00
27,354.00
28,307.20
15,320.20
25,200.60
39,202.40
13,364.60
14,305.70
48,288.10
41,331.10
11,291.00
11,267.40
15,178.30
36,308.90
45,355.90
47,379.70
6,286.00
16,326.90
1,231.20
28,359.30
30,194.30
45,371.50
41,316.60
31,304.70
43,265.60
11,285.60
14,272.20
1,314.70
3,346.80
18,275.50
28,255.20
20,283.60
11,226.10
4,165.50
29,365.20
25,353.20
49,318.10
41,336.30
40,235.00
35,294.10
36,194.20
37,219.00
44,295.80
12,215.20
12,327.70
8,259.40
46,280.70
19,321.80
38,267.10
40,266.80
44,385.30
37,225.70
43,186.90
44,281.70
30,201.20
25,211.30
42,256.90
18,338.30
10,216.40
40,186.30
27,266.40
23,278.00
0,350.00
41,188.00
22,193.10
2,302.30
47,295.20
16,240.20
31,283.70
38,204.80
32,320.60
0,368.20
9,380.00
28,344.10
20,371.00
47,313.70
24,178.40
3,307.40
44,261.40
49,217.00
40,268.40
22,252.70
1,175.00
4,334.50
27,310.30
28,281.50
31,205.40
24,248.20
37,328.00
25,203.70
34,235.20
10,347.80
37,288.20
25,262.00
5,184.10
4,289.10
23,210.30
14,163.50
29,260.20
17,232.70
10,344.10
48,282.10
42,286.80
37,218.40
43,218.30
16,197.70
18,280.20
19,291.30
40,255.90
28,317.20
36,325.10
4,270.60
39,256.10
7,257.80
39,343.10
37,248.70
0,199.30
36,193.80
25,162.60
22,209.30
15,375.00
25,271.50
40,282.10
37,303.90
49,187.60
37,252.30
5,265.70
44,176.80
10,299.10
28,164.40
8,223.80
44,371.80
22,234.70
25,182.20
17,363.60
15,308.50
45,253.70
14,278.20
1,290.00
18,302.10
46,173.20
25,361.40
47,270.30
9,203.20
6,305.30
49,376.90
39,178.70
0,243.00
0,254.40
44,219.90
0,322.50
11,234.00
7,282.60
35,279.30
32,234.50
47,260.00
44,173.30
46,285.60
29,353.40
29,279.20
27,355.10
11,250.50
22,187.40
14,269.80
46,266.30
45,272.60
45,269.80
24,273.70
47,221.50
49,330.30
31,371.10
16,222.30
27,235.90
30,283.40
42,212.40
46,219.80
4,350.20
12,284.10
41,286.10
33,287.80
27,168.80
36,267.90
17,312.70
36,368.50
12,214.70
39,323.70
22,318.40
46,206.20
4,373.10
35,262.40
34,183.30
7,313.30
12,212.50
30,268.00
18,229.30
12,352.40
38,190.90
27,253.70
38,251.90
26,264.20
10,244.50
17,278.70
3,288.40
25,246.00
38,306.40
33,225.40
41,325.10
9,327.50
28,293.10
29,258.30
17,293.20
8,243.20
32,205.50
34,242.70
25,238.20
35,200.60
31,259.90
20,279.10
45,249.50
18,246.40
29,374.70
7,324.90
21,222.70
6,269.20
42,264.90
39,340.30
39,222.50
40,261.10
10,219.80
34,295.70
40,203.60
42,315.20
0,356.10
32,349.80
22,186.80
0,272.70
48,239.00
6,288.10
33,366.10
35,273.60
22,207.70
41,316.30
25,330.60
36,245.10
18,276.70
11,233.90
43,181.90
13,258.20
10,292.30
39,286.70
26,338.10
15,246.90
19,226.80
31,335.70
33,363.80
18,333.20
8,250.00
13,308.90
14,304.20
12,202.40
44,219.50
16,253.70
49,394.90
3,370.20
44,222.20
42,285.10
22,382.70
22,304.20
21,263.60
28,259.20
2,283.80
16,253.20
13,153.40
41,349.40
19,278.10
41,334.90
29,352.30
25,360.10
5,254.20
40,359.70
23,307.00
4,224.60
35,243.30
19,215.40
11,191.60
41,364.30
21,323.60
42,324.30
32,321.00
14,361.80
23,270.30
15,247.80
11,331.00
9,279.30
31,308.20
42,263.40
20,197.80
20,340.80
31,342.50
39,245.50
27,219.70
11,347.80
0,301.20
11,340.50
8,196.50
5,321.00
22,153.20
40,279.60
33,287.60
32,210.80
20,243.80
25,208.00
44,287.70
16,217.30
45,320.80
34,318.80
41,327.50
1,222.80
20,249.00
32,217.00
11,287.70
17,272.80
47,235.40
42,352.20
20,270.00
22,315.50
29,269.10
0,248.70
38,393.10
3,239.90
20,382.00
9,270.10
39,254.20
49,197.00
11,346.30
0,244.70
45,305.50
10,219.00
49,269.80
20,241.10
40,227.90
7,370.20
14,207.80
33,274.30
6,289.70
47,237.20
7,306.20
27,234.00
24,291.90
47,242.60
4,343.40
34,326.00
27,364.20
32,275.60
8,348.20
3,240.60
41,207.30
14,264.90
1,260.00
42,243.00
49,241.90
5,316.90
31,251.30
25,362.50
31,341.50
5,377.30
23,264.50
37,255.60
10,332.90
7,198.60
17,154.70
17,347.80
27,271.00
13,297.40
30,361.20
49,320.70
0,196.00
47,287.50
34,349.90
0,162.20
1,264.60
1,201.70
13,285.10
14,258.90
33,291.30
41,282.00
33,188.70
11,315.10
13,249.40
45,293.40
1,169.00
11,300.90
36,224.60
25,216.10
32,322.20
2,263.60
42,280.10
40,240.30
16,329.10
30,263.40
18,229.50
36,272.10
44,343.80
26,287.90
29,332.70
6,254.80
6,265.90
7,276.00
32,274.20
0,188.10
22,251.30
21,248.30
30,337.60
17,245.60
2,326.70
37,378.60
12,308.20
38,292.70
16,335.30
45,314.20
31,225.70
4,289.40
8,384.40
18,372.90
44,328.70
8,245.50
27,223.80
7,203.80
9,159.20
47,273.10
21,325.30
39,248.50
17,242.70
30,310.60
46,233.80
27,347.30
38,260.00
40,269.30
5,286.30
32,176.60
20,344.80
9,174.00
10,274.10
23,192.90
25,223.10
38,219.60
18,302.20
46,218.90
29,184.50
31,290.60
32,318.60
44,334.70
