29,608.50
35,607.40
40,499.10
39,442.30
35,538.30
46,557.70
23,618.30
19,603.00
31,484.10
3,618.20
45,647.00
17,593.50
39,426.90
8,631.70
38,562.20
26,514.10
7,587.50
11,465.10
23,570.30
14,484.60
42,610.00
31,450.60
39,565.20
3,419.30
31,453.00
44,596.50
5,433.20
37,547.00
15,489.20
2,469.90
7,546.20
0,530.40
26,528.60
46,519.10
43,564.60
15,504.70
2,475.70
28,500.90
24,516.30
0,571.40
32,501.60
36,519.70
7,526.80
11,472.70
10,488.00
42,437.10
35,449.40
9,502.40
29,592.80
33,568.80
30,486.40
39,497.70
10,470.60
21,602.00
45,577.40
36,563.30
21,468.50
20,441.70
28,541.60
38,421.60
35,430.20
45,601.50
49,488.30
33,569.50
49,514.00
25,519.90
45,458.00
48,584.40
8,576.40
9,589.20
26,532.90
17,614.70
35,568.10
35,456.00
4,502.40
21,412.50
48,583.40
32,539.90
26,645.50
9,486.10
8,611.70
21,606.70
35,507.20
40,435.80
35,589.10
33,463.30
11,527.50
29,483.80
35,633.60
43,445.70
12,591.40
33,476.20
19,562.90
14,577.50
47,526.50
45,639.80
27,464.90
29,493.70
33,502.00
5,436.40
18,566.00
30,479.00
7,582.40
32,494.20
16,481.30
23,530.40
44,540.40
15,479.30
32,625.10
0,576.00
9,523.80
15,575.20
16,506.60
43,592.00
23,521.50
45,552.40
4,487.60
39,588.40
40,611.90
39,468.60
47,576.20
33,499.00
4,456.20
19,435.00
5,450.90
19,447.20
17,467.60
19,566.00
34,469.40
22,449.00
43,547.00
13,538.30
0,597.70
37,620.60
0,572.70
21,618.00
40,544.60
38,599.70
33,624.20
17,595.70
33,431.50
29,496.80
41,540.70
26,597.70
12,589.40
31,570.10
42,543.30
26,509.80
14,480.50
49,523.00
19,465.80
43,507.40
0,454.80
13,557.00
15,561.60
18,509.00
35,470.70
22,457.80
24,580.90
12,557.50
42,611.10
35,506.90
33,479.50
10,499.80
19,549.60
10,538.80
45,626.20
24,511.50
40,618.20
4,584.30
0,463.20
5,469.30
8,502.00
46,491.70
25,633.00
11,571.30
26,614.90
22,570.30
